451	1.41298235285
452	1.00975399618
453	0.256283949165
454	0.131337437906
455	2.49909090599
456	6.63231703707e-36
457	2.44541917551
458	0.000634017552347
459	0.465374040093
460	2.13131525319
461	1.58071947674
462	0.656248185003
463	5.48041595476e-49
464	2.76069855561e-08
465	0.0687214383304
466	1.25542034708e-06
467	0.917749578037
468	0.0184467568992
469	3.28183588008
470	9.63655343633e-06
471	0.0360292002712
472	2.75178853694
473	2.03736779755e-79
474	8.48053292791e-52
475	0.34682634218
476	0.0476045965885
477	1.65264935688e-13
478	5.98631070651e-06
479	2.53881975662
480	1.29963788962e-57
481	0.191621044834
482	0.00126765060023
483	2.26975595754
484	5.42754126116e-52
485	2.304
486	0.531541796485
487	0.467057113417
488	0.0218181144543
489	0.146510287941
490	0.206005124194
491	3.96618008307e-57
492	5.47338471821
493	1.33499292039e-10
494	1.45550049715
495	1.98532440255e-41
496	0.0308992914733
497	1.77463716352
498	0.65536
499	0.0553000999425
500	0.0208091168996
