451	4.13017691574
452	3.29294045694
453	3.12413625276
454	1.78582732123
455	4.2979287748
456	7.16251172246e-14
457	3.06753512539
458	0.0695025415733
459	3.87996338498
460	3.05805784846
461	2.14635438765
462	2.06046096571
463	9.25418160926e-19
464	0.0014995907869
465	0.379058594693
466	0.00962611278429
467	4.50966358932
468	0.348778833367
469	4.8794715798
470	0.0175381269807
471	0.450458722024
472	3.96470132238
473	3.94199259922e-30
474	8.2448927579e-20
475	2.46577927029
476	0.688319055862
477	2.6029484674e-05
478	0.0172558430379
479	5.40997474221
480	5.539297007e-22
481	1.60121034696
482	0.127655138127
483	3.52892605893
484	6.98983840847e-20
485	3.250176
486	2.65211301313
487	1.56137412828
488	0.386070846857
489	0.877948191199
490	1.14691640562
491	8.4045703178e-22
492	9.9325083377
493	0.000316379488371
494	4.32520230762
495	6.36476160707e-16
496	0.795391599828
497	2.40287833249
498	1.3181630464
499	0.387953694123
500	0.434987581142
