451	5.41833614587
452	4.50026926962
453	5.17134146608
454	3.17158778045
455	5.37756956777
456	1.76285950743e-10
457	3.41861452798
458	0.159732918912
459	5.77724300065
460	3.29259539154
461	2.30650431481
462	2.64428728097
463	4.14639901496e-14
464	0.00808492099056
465	0.519469531082
466	0.0381252435029
467	6.39604709305
468	0.555362370382
469	5.3214969739
470	0.058407391878
471	0.677202943297
472	4.26117076488
473	1.51292403717e-22
474	6.89253288807e-15
475	3.56258637028
476	1.1636033773
477	0.00048133326565
478	0.0587921570597
479	6.64640499425
480	1.68286806257e-16
481	2.447091576
482	0.259657718825
483	3.91067329324
484	6.14217934946e-15
485	3.428368
486	3.4674875469
487	2.24517194323
488	0.627454083968
489	1.3060419441
490	1.72599509969
491	2.29303558787e-16
492	11.6228954007
493	0.00305298558871
494	6.32238895718
495	5.55712892605e-12
496	1.44751784189
497	2.67531258777
498	1.4678080448
499	0.55516111674
500	0.79455365406
